"Filename","WC","RC7","RC2","RC9","RC6","RC1","RC8","RC4","RC3","RC5","RC10"
"55_8_4725.txt",242,-0.76336,-1.14504,4.96184,0.76336,9.542,2.29008,8.39696,3.43512,-0.38168,1.14504
"55_9_4728.txt",210,2.53164,0.84388,4.64134,2.1097,4.64134,2.53164,5.06328,-0.84388,4.2194,1.68776
"55_9_4729.txt",214,2.97871,0,5.10636,2.55318,5.95742,3.82977,4.68083,0,3.82977,1.11022302462516e-16
"55_9_4730.txt",220,2.51046,0.83682,2.92887,1.25523,6.27615,1.67364,7.53138,3.34728,1.25523,2.51046
"56_1_4798.txt",32,0,0,5.4054,0,5.4054,2.7027,5.4054,0,0,0
"56_1_4799.txt",37,0,0,0,10,2.5,0,5,0,-2.5,0
"56_1_4800.txt",206,1.79372,0.44843,2.24215,0,0,1.34529,1.34529,0.44843,0.89686,1.34529
"56_1_4801.txt",203,5.85585,1.35135,0.45045,3.15315,0,2.7027,2.25225,0,7.65765,0
"56_1_4802.txt",216,2.17391,0.43478,0.43477,3.91304,1.73912,2.17391,3.04347,-0.86957,2.17391,-0.43479
"56_10_4864.txt",205,0.90498,0,0,3.61991,7.23983,4.97738,4.97738,2.26245,1.80995,3.61991
"56_10_4865.txt",206,0.45249,0.45249,2.26245,2.71494,4.07241,2.71494,4.07241,1.80996,1.35747,4.07241
"56_10_4866.txt",207,1.34529,0,0.89686,3.13901,6.72645,4.93273,5.38116,2.24215,1.79372,4.93273
"56_11_4871.txt",200,0.93024,-0.46511,9.99999999995449e-06,3.72094,7.90699,5.11629,5.5814,2.32558,0.93024,3.25582
"56_11_4872.txt",201,6.48148,-2.31482,1.38889,2.31481,9.25927,6.94446,6.48149,1.85184,1.85185,3.70369
"56_11_4873.txt",201,3.25584,0.46513,0.46513,2.79071,7.44187,5.58141,5.58141,1.86047,1.39536,4.18606
"56_12_4879.txt",203,2.76498,-1.84332,-0.46083,4.14747,6.45162,4.14747,3.68664,2.30415,4.14747,4.14747
"56_12_4880.txt",201,4.14747,0.46083,1.84332,2.76498,5.52996,4.14747,3.68664,3.22581,3.22581,2.30415
"56_12_4881.txt",203,4.14747,-1.84332,-1.38249,5.52996,5.99079,3.68664,4.14747,2.30415,4.6083,4.14747
"56_13_4887.txt",204,5.47945,1.82649,0,4.5662,5.47944,3.65296,3.19634,2.73973,2.2831,3.19634
"56_13_4888.txt",204,4.56621,0.91325,-0.45662,4.10958,6.39268,5.02282,2.73972,2.28311,3.19634,2.73972
"56_13_4889.txt",207,2.25225,0,-0.9009,3.15315,9.9099,7.65765,4.5045,1.8018,3.6036,4.5045
"56_14_4896.txt",201,2.31481,-1.38889,0.46296,4.16666,9.25925,5.55555,6.94444,4.16665,2.77777,6.94443
"56_14_4897.txt",215,0,-1.73914,0.86956,2.17391,10.86956,6.95652,5.21739,3.04348,2.60869,3.91305
"56_14_4898.txt",216,3.01723,-9.99999999995449e-06,-0.86208,2.15517,8.18964,6.03448,4.74137,4.74136,2.15517,6.46551
"56_15_4902.txt",208,3.58744,-1.34529,1.34529,4.03587,8.07174,6.27802,6.72645,4.03587,4.03587,5.38116
"56_15_4903.txt",209,2.67858,-1.11022302462516e-16,-0.89286,4.01786,7.14287,4.46429,5.35715,2.23215,6.25001,4.91072
"56_15_4904.txt",214,3.49344,-0.43668,0.43668,3.49345,6.98689,5.67685,5.67685,3.05676,4.80349,4.36681
"56_2_4810.txt",200,1.85184,-1.38889,1.38888,2.31481,7.4074,4.62963,4.62963,2.31481,2.31481,2.77778
"56_2_4811.txt",200,6.97675,0.93023,0.46512,4.18605,6.04651,4.18605,5.5814,4.18605,3.72094,1.86047
"56_2_4812.txt",204,8.5973,3.16742,2.26245,2.26245,3.16743,2.71494,2.71494,7.69232,4.07241,1.80996
"56_3_4814.txt",20,0,0,-4.34783,0,0,0,0,0,4.34783,0
"56_3_4815.txt",30,-3.125,-3.125,3.125,6.25,15.625,6.25,15.625,3.125,6.25,9.375
"56_3_4816.txt",205,0.45249,1.35746,1.80996,2.26245,4.5249,6.33485,1.80996,3.16742,1.35747,0.90498
"56_3_4817.txt",203,1.38249,0.46083,0.92166,2.30415,6.91245,8.75577,3.68664,1.84332,2.30415,2.30415
"56_3_4818.txt",206,3.16742,0.90498,1.35747,7.69232,3.16743,3.61991,4.52489,-0.45248,1.80996,-0.45248
"56_4_4822.txt",201,-2.76498,2.30415,5.99079,4.6083,12.44241,3.22581,8.75577,-5.55111512312578e-17,-0.46083,-3.68664
"56_4_4823.txt",201,1.84332,2.76498,3.22581,2.76498,8.29494,3.68664,5.99079,1.38249,0.46083,-2.30415
"56_4_4824.txt",200,1.39535,0,1.39537,3.25584,6.97677,2.32559,3.72095,1.86047,1.39536,0.46512
"56_5_4828.txt",201,2.76498,0.46083,-0.46083,4.6083,7.37328,4.6083,4.14747,2.30415,1.38249,2.76498
"56_5_4829.txt",203,2.75229,1.83486,1.37616,3.66975,5.04591,0.91744,3.21103,3.21102,1.37616,0
"56_5_4830.txt",205,2.72728,-1.00000000000655e-05,1.00000000000655e-05,4.54548,7.27276,3.63637,4.09093,2.72729,2.27274,2.72729
"56_6_4835.txt",201,1.38249,0.46083,1.38249,3.68664,7.37328,5.06913,5.06913,0.92166,5.06913,1.38249
"56_7_4840.txt",20,0,0,-4.7619,9.5238,0,0,4.7619,0,4.7619,0
"56_7_4841.txt",207,2.24215,0.44843,2.69058,4.4843,7.62331,4.03587,5.38116,0.89686,4.03587,0.89686
"56_8_4846.txt",35,2.63158,5.26316,0,2.63158,5.26316,5.26316,0,2.63158,0,0
"56_8_4847.txt",201,1.39536,1.39536,-0.4651,4.18606,8.83723,6.04652,4.18605,1.86048,1.86047,3.25582
"56_8_4848.txt",215,1.74672,1.31004,-0.43669,3.05676,7.86025,6.11353,3.93012,1.31004,1.74672,3.49344
"56_8_4849.txt",218,0.85836,2.14592,2.1459,4.72101,9.44202,5.57938,6.00857,3.43345,2.14592,2.14592
"56_9_4853.txt",20,4.54545,4.54545,0,0,0,4.54545,0,9.0909,0,0
"56_9_4854.txt",26,0,-3.44828,10.34484,0,6.89656,3.44828,3.44828,3.44828,3.44828,0
"56_9_4855.txt",201,3.7037,1.38889,2.31482,1.85185,2.77777,4.16666,2.77778,-9.99999999995449e-06,2.31482,4.62964
"56_9_4856.txt",202,4.12846,0,0.45873,1.83487,6.42206,5.0459,3.21103,0.45872,4.12845,2.29359
"56_9_4857.txt",203,5.04588,1.37615,2.29359,2.75232,3.21103,4.12846,3.66974,0.45873,2.29359,2.75231
"57_1_4907.txt",24,0,11.11111,3.7037,0,0,11.11111,0,-3.7037,0,0
"57_1_4908.txt",24,0,0,6.89656,0,0,0,0,0,0,0
"57_1_4909.txt",25,3.57143,0,3.57143,0,-3.57143,0,0,3.57143,3.57143,0
"57_1_4910.txt",26,0,0,0,6.66666,3.33333,3.33333,3.33333,0,3.33333,3.33333
"57_1_4911.txt",30,2.85714,0,2.85714,0,2.85714,2.85714,0,2.85714,2.85714,0
"57_1_4912.txt",32,0,-2.85715,5.71429,0,11.42857,2.85714,5.71428,2.85715,2.85714,2.85714
"57_1_4913.txt",64,0,-3.79747,3.79747,-1.26582,5.06329,-1.26582,2.53164,3.79747,0,1.26582
"57_1_4914.txt",70,0,-3.57143,3.57143,0,5.95239,0,3.57144,3.57143,1.19048,2.38096
"57_1_4915.txt",71,0,0,3.57143,-1.19048,3.57143,-1.19048,1.19048,2.38095,0,2.38095
"57_10_5003.txt",208,1.32159,0,1.76212,0,1.32159,1.76212,1.32159,-1.32159,1.32159,-1.32159
"57_10_5004.txt",207,2.5974,1.2987,6.0606,7.7922,3.0303,1.7316,0.8658,0.8658,1.7316,1.2987
"57_10_5005.txt",213,0.87336,-0.87336,3.05676,0,6.11352,3.49344,2.1834,3.05676,0.43668,2.1834
"57_11_5016.txt",209,3.98231,1.32744,1.76991,0.44248,2.21239,4.42477,0.44247,-3.98229,3.98231,9.99999999984347e-06
"57_11_5017.txt",207,2.62008,-3.05677,8.29693,0.43668,8.29693,3.49344,0,5.24017,1.31004,0
"57_11_5018.txt",210,0.88106,0.88106,2.64318,0,3.52424,3.08371,2.64318,1.32159,0,1.76212
"57_12_5024.txt",205,-0.45045,0.9009,5.4054,0.9009,5.85585,3.15315,1.8018,0.9009,0.9009,-1.35135
"57_12_5025.txt",207,0.87336,3.49344,3.49344,0,2.1834,4.80348,-0.43668,-0.43668,0.87336,0
"57_12_5026.txt",210,0.43478,-9.99999999995449e-06,1.30434,0.43478,4.7826,4.7826,0.43478,-1.73913,1.73913,-0.43478
"57_13_5038.txt",205,1.34529,1.34529,3.13901,1.79372,3.58744,2.69058,2.24215,0.89686,2.24215,0.89686
"57_13_5039.txt",210,1.32744,2.65488,4.42478,0,4.86727,3.09735,0.44248,1.32744,0.88496,-0.88496
"57_13_5040.txt",213,0,-2.1645,5.6277,0,5.1948,1.7316,0,3.4632,0.8658,0
"57_14_5046.txt",212,0.87336,1.74672,2.62008,0.43668,3.49344,6.98688,2.1834,3.05676,0.87336,1.74672
"57_14_5047.txt",210,1.33332,-0.44445,2.66664,0,3.55554,2.66665,2.22221,9.99999999995449e-06,1.33332,2.22221
"57_14_5048.txt",215,0.43478,3.04348,3.91303,0.43478,2.60868,3.91304,0.86956,-0.86956,1.30434,0.43478
"57_15_5053.txt",204,1.76212,1.76211,5.28635,1.32159,3.52424,6.60794,0.44053,-3.0837,3.08371,0
"57_15_5054.txt",206,2.27274,3.63637,2.27274,1.36364,3.18183,3.18183,-0.45454,1.81819,0.90909,1.36364
"57_15_5055.txt",205,0.45045,3.6036,2.7027,0.45045,0.9009,4.05405,-0.45045,-1.35135,0.45045,-0.45045
"57_2_4917.txt",20,0,4.34783,0,0,4.34783,8.69566,4.34783,4.34783,0,0
"57_2_4918.txt",24,0,3.7037,7.4074,3.7037,7.4074,7.4074,3.7037,-3.7037,3.7037,3.7037
"57_2_4919.txt",34,5.40541,5.40541,8.10811,10.81081,0,8.10811,0,-5.40541,0,0
"57_2_4920.txt",39,0,2.32558,2.32558,0,0,2.32558,0,-2.32558,0,0
"57_2_4921.txt",202,1.35135,2.7027,1.8018,1.8018,4.05405,4.95495,1.8018,0,0.45045,1.35135
"57_2_4922.txt",203,0.92166,2.30415,4.14747,3.68664,0.92166,1.84332,0.46083,0.46083,0,0
"57_2_4923.txt",206,0,2.26245,1.80996,0,4.5249,4.07241,2.26245,1.35747,0.45249,0
"57_3_4924.txt",204,1.82648,-0.45662,2.2831,5.47945,0,0.91324,1.82648,0.91324,1.36986,0.91324
"57_3_4925.txt",208,2.64318,0.44053,0,8.37005,1.76212,0.88106,0.88106,0.44053,1.76212,0.44053
"57_3_4926.txt",211,2.17391,3.47825,3.91303,1.30435,2.60869,4.7826,0,0.43477,1.30434,0.43478
"57_4_4927.txt",22,0,16,4,0,0,12,0,0,0,0
"57_4_4928.txt",25,0,3.57143,0,3.57143,10.71429,7.14286,7.14286,0,3.57143,7.14286
"57_4_4929.txt",25,3.57143,14.28572,28.57144,0,3.57143,14.28572,0,-14.28572,0,0
"57_4_4930.txt",25,0,7.14286,0,0,7.14286,7.14286,3.57143,0,0,3.57143
"57_4_4931.txt",26,7.14286,3.57143,14.28572,3.57143,7.14286,14.28572,0,0,0,3.57143
"57_4_4932.txt",27,3.44828,13.79312,10.34484,0,0,6.89656,0,0,0,3.44828
"57_4_4933.txt",31,0,0,2.77778,0,5.55556,2.77778,0,0,0,-2.77778
"57_4_4934.txt",201,0,4.6083,5.52996,0,3.68664,4.6083,0.92166,-2.76498,0.92166,-0.46083
"57_4_4935.txt",206,1.33929,4.01787,2.23215,-0.44643,0.44643,2.67858,0.89286,-1.11022302462516e-16,0.44643,0
"57_4_4936.txt",207,0.44843,4.03587,1.34529,0,3.13901,4.03587,0.44843,-0.89686,1.34529,2.69058
"57_5_4941.txt",20,0,20.83334,8.33333,0,0,12.5,0,-8.33333,0,8.33334
"57_5_4942.txt",20,0,26.08698,4.34783,0,4.34783,8.69566,4.34783,-4.34783,0,13.04349
"57_5_4943.txt",21,4.34783,13.04349,0,0,4.34783,0,4.34783,8.69566,0,4.34783
"57_5_4944.txt",23,4,4,20,8,4,8,4,0,4,4
"57_5_4945.txt",23,-3.84615,15.3846,7.6923,0,7.6923,7.6923,7.6923,-7.6923,0,3.84615
"57_5_4946.txt",26,3.57143,14.28572,7.14286,3.57143,7.14286,14.28572,0,3.57143,0,0
"57_5_4947.txt",29,-3.22581,9.67743,6.45162,0,3.22581,3.22581,3.22581,-6.45162,0,-3.22581
"57_5_4948.txt",202,2.80374,6.07477,3.27103,0.46729,1.40187,3.73832,0.46729,-0.46729,0.46729,1.40187
"57_5_4949.txt",211,1.32744,3.98231,3.98232,1.32744,1.32744,4.86727,1.32744,2.65488,2.2124,0.88496
"57_5_4950.txt",214,0,3.04348,3.04347,0.43478,1.73913,3.91305,0.43478,-1.30434,0.43478,-0.43478
"57_6_4961.txt",22,0,3.7037,0,3.7037,7.4074,3.7037,7.4074,0,0,3.7037
"57_6_4962.txt",23,4,0,4,8,4,4,4,4,0,0
"57_6_4963.txt",215,1.69492,-0.42373,0.84746,0.42373,2.54238,2.54238,0,-2.54238,2.54238,-0.42373
"57_6_4964.txt",217,1.70212,2.55319,1.70212,0.42553,4.25531,5.10638,2.12765,-0.85107,1.70212,1.27659
"57_6_4965.txt",214,2.5974,-0.8658,1.2987,1.7316,1.2987,2.5974,0.4329,1.7316,1.7316,1.2987
"57_7_4977.txt",20,-4.34783,4.34783,4.34783,0,13.04349,0,13.04349,0,0,4.34783
"57_7_4978.txt",23,3.84615,0,0,7.6923,7.6923,0,7.6923,3.84615,0,7.6923
"57_7_4979.txt",206,0.9009,2.7027,2.25225,1.35135,1.35135,4.95495,1.8018,3.15315,2.7027,1.35135
"57_7_4980.txt",214,5.1282,0.8547,5.1282,1.28205,4.70085,3.84615,0.42735,-0.42735,2.5641,-1.28205
"57_7_4981.txt",219,0.83333,0.41667,2.5,0.83333,5,3.33332,2.08333,0.41667,2.5,0.83333
"57_8_4987.txt",208,1.31579,3.50877,6.14037,0.4386,6.57897,5.26317,1.31579,-0.43859,0.4386,-9.99999999995449e-06
"57_8_4988.txt",211,1.7316,6.0606,3.8961,0.8658,1.7316,6.4935,0.4329,0.4329,1.2987,0
"57_8_4989.txt",211,-1.31004,7.42357,7.42357,1.31004,3.93012,4.80349,3.93012,-3.05677,0.87336,-1.74672
"57_9_4995.txt",209,1.30434,3.91305,4.7826,0,2.17389,3.91304,1.30434,-0.86957,0.43478,1.30435
"57_9_4996.txt",209,1.33333,0,1.33332,3.11111,1.33332,1.33332,0,0,0.88888,0
"57_9_4997.txt",213,1.70212,3.40425,5.53189,0.42553,5.10636,6.38296,1.27659,0.85107,2.12765,0.42553
"58_1_5057.txt",20,4.54545,9.0909,0,13.63635,4.54545,0,4.54545,0,0,4.54545
"58_1_5058.txt",22,0,12.5,0,0,0,0,0,0,0,0
"58_1_5059.txt",22,0,0,-4.16667,0,0,-4.16667,0,0,8.33334,0
"58_1_5060.txt",30,6.25,3.125,3.125,0,0,0,0,-3.125,6.25,3.125
"58_1_5061.txt",32,5.88236,5.88235,8.82353,0,5.88236,8.82353,2.94118,-5.88235,8.82354,0
"58_1_5062.txt",33,0,11.42856,0,-2.85714,0,2.85714,2.85714,0,0,0
"58_1_5063.txt",36,5,-2.5,0,0,2.5,0,2.5,-2.5,0,2.5
"58_10_5126.txt",201,3.18183,3.63638,4.09092,0.9091,3.63637,-0.45454,1.81819,3.18183,3.18183,2.72728
"58_10_5127.txt",203,4.86728,0,3.09736,1.32744,3.53984,4.4248,3.09736,0.44248,1.32744,0.44248
"58_10_5128.txt",202,2.3148,-0.46296,2.3148,0.46296,1.38888,1.38888,1.85184,0.92592,1.85184,0.92592
"58_11_5134.txt",207,1.80996,1.35747,4.07241,1.80996,4.0724,3.16742,2.26245,-0.45249,0.90498,-1.80996
"58_11_5135.txt",210,2.6316,3.94738,3.94739,1.3158,6.14038,6.57896,3.50879,0.8772,2.19299,2.193
"58_11_5136.txt",222,0.41667,3.75,1.66668,0,0.83334,2.08334,0.83334,2.08333,0.41667,0.41667
"58_12_5140.txt",207,2.7027,0.9009,1.8018,2.7027,0.9009,2.7027,2.25225,-0.45045,0.45045,-0.9009
"58_12_5141.txt",211,1.30434,6.52174,4.7826,1.73913,4.34782,9.56521,1.30434,-1.66533453693773e-16,-0.43478,0
"58_12_5142.txt",214,3.4632,0.4329,3.8961,0.4329,3.8961,4.329,1.7316,-1.2987,1.2987,1.2987
"58_13_5147.txt",203,4.01787,1.33929,4.91073,0.89286,2.23215,3.12501,2.67858,-2.23215,1.33929,0
"58_13_5148.txt",206,2.26245,2.26244,5.88236,3.16743,2.26245,4.97738,0.90498,2.26246,3.16743,2.71494
"58_13_5149.txt",208,1.7316,2.1645,3.8961,0.8658,4.7619,5.6277,0.8658,0.4329,1.7316,1.2987
"58_14_5154.txt",206,3.61992,3.16742,4.5249,1.80996,6.78734,7.23982,2.26245,1.11022302462516e-16,1.80996,1.80996
"58_14_5155.txt",210,2.1834,0,1.31004,0.43668,3.05676,3.49344,3.05676,0.87336,0.43668,1.31004
"58_14_5156.txt",218,2.52101,2.52101,3.78152,1.26051,5.88236,7.56303,0,0.42017,1.26051,0
"58_2_5065.txt",21,-4.34783,17.39132,8.69566,-4.34783,4.34783,0,8.69566,-13.04349,0,-4.34783
"58_2_5066.txt",21,9.0909,0,0,0,4.54545,0,0,9.0909,4.54545,0
"58_2_5067.txt",31,3.0303,3.0303,0,0,0,0,0,6.0606,0,3.0303
"58_2_5068.txt",93,4.08164,0,1.02041,4.08164,0,1.02041,0,-2.04082,2.04082,0
"58_2_5069.txt",101,1.85186,7.40742,4.62963,0,2.77779,7.40742,-0.92593,-0.92591,0.92593,0.92593
"58_2_5070.txt",114,1.6129,0,0.80645,1.6129,1.6129,2.41935,2.41935,-0.80645,2.41935,0
"58_3_5074.txt",23,4.16667,4.16666,4.16667,4.16667,12.50001,12.50001,8.33334,-4.16667,12.50001,8.33334
"58_3_5075.txt",200,2.3256,-0.46512,0.46513,0.46512,2.32559,3.25583,0.46512,-0.93024,3.72094,0
"58_3_5076.txt",207,3.15315,6.3063,3.15315,3.15315,4.95495,6.75675,5.4054,0.45045,2.7027,3.15315
"58_3_5077.txt",214,2.14591,4.72101,5.15019,0,3.43346,3.86266,2.14592,0.42918,2.14592,1.28755
"58_4_5082.txt",201,7.76255,1.82648,3.19634,2.73972,4.5662,5.93607,6.39269,-1.36987,4.10958,-0.45663
"58_4_5083.txt",205,1.80996,1.80996,4.97739,1.35747,6.78735,4.97739,3.61992,2.26245,2.26245,0.90498
"58_4_5084.txt",208,1.75438,4.38598,4.82457,1.7544,4.38598,7.01756,1.3158,-1.31578,0.4386,1.7544
"58_5_5089.txt",211,0,4.7619,3.0303,0,3.8961,6.0606,0.8658,1.7316,0.4329,1.7316
"58_5_5090.txt",215,0,1.2931,2.58619,0.86206,-9.99999999995449e-06,0.86206,0,-0.43103,0,9.99999999995449e-06
"58_5_5091.txt",215,3.4188,0.42735,5.55555,1.7094,3.4188,4.2735,2.5641,2.99145,4.2735,1.7094
"58_6_5096.txt",27,0,0,3.33333,0,0,0,0,-3.33333,3.33333,3.33333
"58_6_5097.txt",205,2.27275,1.81818,3.63639,1.36365,0,2.72729,1.36365,0.45455,1.36365,0
"58_6_5098.txt",204,5.00003,-0.90909,3.18183,0.9091,2.72729,4.54548,2.72728,0.45454,1.36364,1.36364
"58_6_5099.txt",209,4.80348,0,2.1834,0.43668,0,2.1834,1.31004,-0.43668,1.31004,0.43668
"58_7_5105.txt",22,0,0,4,4,0,0,0,0,0,0
"58_7_5106.txt",211,0.88888,5.55111512312578e-17,0.44444,0,2.22221,1.77777,0.88889,3.99998,0,1.77777
"58_7_5107.txt",211,0.87336,1.31004,2.62008,0.43668,4.3668,4.80348,1.74672,-0.43668,0.43668,0
"58_7_5108.txt",231,3.17462,-0.39682,5.9524,0.79366,7.53972,5.15876,4.36508,1.98412,3.96827,2.38095
"58_8_5113.txt",202,-0.90498,4.5249,5.88237,0.90498,5.88237,3.61992,4.07241,2.26245,0.45249,-1.35747
"58_8_5114.txt",205,3.15315,1.8018,6.75675,2.7027,4.95495,6.3063,4.05405,-1.35135,1.8018,-1.35135
"58_8_5115.txt",218,0.84746,2.54238,2.96611,0.42373,1.69492,1.27119,0.42373,2.54238,0.42373,0.42373
"58_9_5119.txt",206,0.88496,5.75222,2.65488,0.88496,0,6.63718,0.88496,2.21239,1.32744,3.53983
"58_9_5120.txt",215,1.2931,3.87929,5.17239,0.43103,6.03446,8.62066,3.01723,-1.72413,0.86208,1.72414
"58_9_5121.txt",216,0.84034,1.68068,1.26051,2.94119,2.10084,2.52101,0.84034,0.84034,-0.42017,1.68068
"59_1_5167.txt",22,0,4,8,0,12,8,16,0,8,8
"59_1_5168.txt",30,0,0,0,0,0,0,0,0,0,0
"59_1_5169.txt",35,7.5,2.5,0,5,2.5,5,5,0,5,0
"59_1_5170.txt",181,4.39023,0.9756,2.439,1.46341,2.43901,2.43901,3.41462,1.46341,1.95121,-0.4878
"59_1_5171.txt",199,5.1948,-1.2987,3.0303,2.5974,0,1.7316,2.5974,-1.2987,3.8961,0.8658
"59_10_5247.txt",206,2.64318,-0.88106,3.96477,4.84583,5.28636,2.20265,2.64318,1.32159,0.44053,-0.44053
"59_10_5248.txt",208,1.32744,-0.44248,0.44248,0.88496,1.32743,2.21239,0.88496,-0.44248,0.44248,-0.44248
"59_10_5249.txt",209,7.11106,0.44444,4.44441,0.88888,4.88886,3.11109,5.33331,3.11109,0.44444,1.77777
"59_11_5254.txt",203,3.79746,0.42194,0.42194,1.68776,1.26582,2.53164,2.1097,2.1097,3.37552,0
"59_11_5255.txt",228,4.89796,0,2.44897,5.3061,2.85713,2.04081,4.48978,-0.81633,3.2653,0.40816
"59_11_5256.txt",232,1.19049,0.39683,4.36511,3.17463,3.57146,1.98414,3.17463,1.19049,0.39682,-0.79366
"59_12_5261.txt",212,1.7094,-0.42735,2.13675,0.8547,2.5641,2.13675,2.13675,-0.42735,0.42735,0.42735
"59_12_5262.txt",218,2.46914,-0.41152,2.46914,2.88065,2.46913,0.82305,2.88066,0.41151,1.6461,1.64609
"59_12_5263.txt",239,2.1978,0,0.3663,0,0.7326,1.0989,1.4652,1.4652,1.0989,0.7326
"59_13_5266.txt",210,2.17391,2.6087,4.34781,1.30435,8.26087,5.65217,6.08695,2.17392,0.86956,1.30434
"59_13_5267.txt",223,0.39683,3.57144,1.19048,0.39683,0.79366,1.98413,1.19048,0.79366,0.39683,0.39683
"59_14_5271.txt",74,0,0,0,0,0,0,0,0,0,0
"59_14_5272.txt",202,1.36986,-0.45662,2.2831,0.45662,3.19634,1.36986,1.36986,1.36986,0.91324,0.91324
"59_15_5279.txt",210,1.25523,-0.41841,0.41841,0.83682,0.83682,0.41841,0.83682,0,0.83682,0
"59_15_5280.txt",264,2.98015,0,1.98677,2.31789,1.98677,0.99337,1.3245,0.9934,0.99338,0.99339
"59_2_5175.txt",20,17.39132,-4.34783,4.34783,4.34783,0,8.69566,8.69566,-8.69566,4.34783,-4.34783
"59_2_5176.txt",21,21.73915,0,13.04349,4.34783,-4.34783,8.69566,13.04349,4.34783,13.04349,-4.34783
"59_2_5177.txt",203,6.22219,0,1.77776,3.1111,0.88889,3.99999,4.44443,-1.33334,3.99998,-0.88889
"59_2_5178.txt",205,4.88886,5.55111512312578e-17,6.22219,1.33332,4.44441,3.99998,3.55554,0.44442,2.22221,0.44443
"59_2_5179.txt",209,6.22219,0,3.55554,0.44444,0,2.22222,2.66666,0.88888,3.55554,0.88888
"59_3_5188.txt",203,4.5045,-0.9009,1.35135,1.35135,0,0.9009,2.7027,3.15315,4.95495,1.35135
"59_3_5189.txt",206,2.58619,0.86206,1.29309,0.86206,1.29309,1.2931,3.01722,-0.43104,0.43103,0.43102
"59_3_5190.txt",207,7.07967,-1.76991,3.98231,0,3.09736,3.53983,6.63719,1.76992,3.98232,0.88496
"59_4_5196.txt",208,3.94738,0.87719,3.50879,0.4386,3.07019,3.94738,2.19299,1.3158,1.3158,0.43861
"59_4_5197.txt",211,3.47826,4.78262,3.91304,1.73914,3.47825,2.6087,4.7826,-1.30436,3.04348,-1.30436
"59_4_5198.txt",212,3.43345,-9.99999999995449e-06,2.57508,3.00428,3.43346,3.43345,2.57509,2.57509,3.00427,1.28755
"59_5_5205.txt",204,5.42988,-0.45249,1.80996,1.35747,0.90498,3.16743,2.26245,1.35747,2.71494,-0.90498
"59_5_5206.txt",209,3.52424,0,3.52424,0,1.32159,1.76212,1.32159,1.76212,2.20265,0.88106
"59_5_5207.txt",212,2.13675,2.99145,0.42735,0.42735,2.13675,4.70085,1.28205,3.4188,0.42735,-0.42735
"59_6_5214.txt",211,4.88888,0.44444,2.66665,0.44444,3.11108,1.77777,3.1111,0.88888,0.8889,-1.77777
"59_6_5215.txt",209,3.05676,0.43668,1.74672,0.43668,1.31004,2.62008,3.49344,0,1.31004,-0.43668
"59_6_5216.txt",216,3.01723,1.2931,7.32756,0.43103,1.72412,2.58619,4.74135,0.43104,3.87929,1.29311
"59_7_5222.txt",207,4.31032,-0.86206,2.15517,0,2.15517,2.5862,3.87929,0.43103,1.72414,1.72414
"59_7_5223.txt",211,4.44442,0.44445,3.11109,0.44444,4.44442,3.55554,3.11109,1.33333,1.33333,0.88889
"59_7_5224.txt",219,3.84615,0.42735,4.2735,0.42735,2.5641,3.84615,3.4188,-0.42735,0.42735,0.8547
"59_8_5231.txt",206,3.15315,0.45045,2.7027,1.8018,1.35135,1.8018,2.7027,0,1.8018,1.35135
"59_8_5232.txt",212,7.01757,0.4386,4.38599,1.3158,3.50879,4.82458,3.94738,1.7544,3.50879,2.63159
"59_8_5233.txt",217,3.00427,0,5.15019,1.28755,6.00855,3.86264,3.43346,3.43346,1.28754,2.14591
"59_9_5238.txt",206,3.01722,-9.99999999995449e-06,2.58618,0.43103,1.72413,2.58619,2.5862,1.29309,1.29309,0
"59_9_5239.txt",206,0.89286,0,2.23215,0,4.4643,1.78572,3.12501,0.89286,0,0.44643
"59_9_5240.txt",208,5.21739,0.86956,0.86956,4.34782,1.30434,1.30435,1.73913,0.86955,1.73913,-0.86957
"6_1_379.txt",20,4.7619,0,0,0,4.7619,4.7619,9.5238,-4.7619,-4.7619,-4.7619
"6_1_380.txt",25,3.84615,11.53846,11.53846,-3.84615,0,3.84616,7.6923,-11.53846,0,3.84615
"6_1_381.txt",26,17.85715,14.28572,7.14286,7.14286,3.57143,25.00001,3.57143,-10.71429,3.57143,-3.57143
"6_1_382.txt",34,8.33334,2.77778,2.77778,8.33334,5.55556,0,2.77778,0,0,0
"6_1_383.txt",37,0,4.87804,2.43902,0,2.43902,7.31706,0,-2.43902,0,0
"6_1_384.txt",40,0,2.38095,2.38095,0,4.7619,7.14285,2.38095,-4.7619,2.38095,4.7619
"6_1_385.txt",152,1.19048,7.7381,2.38095,0,1.78572,6.54763,0.59524,-1.19047,1.19048,2.97619
"6_1_386.txt",182,1.02564,7.17948,5.1282,2.05128,0,5.1282,0,-2.5641,0.51282,0.51282
"6_1_387.txt",197,3.82776,0,4.7847,0.47847,5.74164,8.13399,5.26317,-2.87082,1.43541,2.39235
"6_11_459.txt",21,11.1111,-3.7037,18.5185,3.7037,3.7037,7.4074,11.1111,-11.1111,18.5185,11.1111
"6_11_460.txt",25,0,7.4074,0,-3.7037,0,-3.7037,3.7037,-3.7037,0,0
"6_11_461.txt",25,3.7037,0,0,3.7037,11.1111,0,7.4074,7.4074,0,11.1111
"6_11_462.txt",33,0,-2.7027,8.1081,0,2.7027,5.4054,5.4054,-8.1081,10.8108,5.4054
